bigram,frequency,pmi
big number,196,2.8413
was impressive,117,2.8406
achieve full,124,2.8406
billion capex,210,2.8404
these stores,239,2.8403
done well,480,2.8396
these savings,253,2.8396
tremendous growth,227,2.8394
larger opportunity,102,2.8392
was talking,619,2.839
annual increase,210,2.8389
not case,345,2.8387
ratio net,266,2.8385
offset pricing,178,2.8385
confidence able,111,2.838
quality portfolio,197,2.8379
times net,239,2.8378
not buying,155,2.8374
continue create,243,2.8373
development capabilities,107,2.8372
one reason,175,2.8367
versus other,568,2.8364
turning capital,336,2.8363
over exceeding,186,2.8363
new unit,303,2.8363
full eps,272,2.8363
cash offer,144,2.8363
increased engagement,125,2.836
across rest,170,2.8357
team efforts,115,2.8356
priorities are,807,2.8354
below guidance,175,2.8354
don talk,262,2.8353
today come,514,2.8353
americas revenue,104,2.8352
was asked,184,2.8351
record net,366,2.8351
trends continue,428,2.8349
great maybe,870,2.8344
over longer,656,2.8342
expect return,381,2.8341
period increase,464,2.8341
plan build,134,2.8339
but general,591,2.8334
commercial clients,120,2.8332
behalf our,285,2.833
get color,260,2.833
fourth was,2194,2.833
substantial cash,120,2.8324
all different,871,2.832
great detail,118,2.8319
proud our,1274,2.8318
you spoken,143,2.8318
important strategic,181,2.8315
versus expectations,204,2.8313
shareholder capital,136,2.8307
results reported,276,2.8307
our omnichannel,226,2.8305
income margin,899,2.8305
experienced last,116,2.8297
are keeping,294,2.8294
make significant,321,2.8291
are increasing,1582,2.8291
future years,461,2.8289
all verticals,103,2.8289
you answered,207,2.8285
all participation,115,2.8278
percentage basis,232,2.8272
mike good,257,2.8272
sure get,477,2.827
take opportunity,419,2.827
mentioned last,831,2.8269
differentiate our,223,2.8268
operations was,1069,2.8268
quarters come,179,2.8267
higher cost,938,2.8264
time history,117,2.8261
through june,171,2.8255
both terms,727,2.8254
significant benefits,121,2.8251
rate return,247,2.825
among those,120,2.825
goes out,128,2.8248
based diluted,109,2.8247
over driven,2456,2.8245
consumption growth,205,2.8244
maintaining our,1467,2.8237
full forecast,104,2.8235
kevin good,130,2.8234
sell out,206,2.8231
our iconic,139,2.8229
touched but,101,2.8224
probably better,186,2.8223
thinking through,362,2.8221
significant investment,288,2.822
performance based,555,2.8219
higher return,276,2.8218
between different,187,2.8218
reflect higher,113,2.8216
curious get,186,2.8216
over summer,159,2.8215
years later,126,2.8212
two half,541,2.8211
point care,156,2.8209
another positive,143,2.8206
points percentage,156,2.8202
currency growth,526,2.8196
management announced,184,2.8189
saw record,132,2.8189
income reported,185,2.8188
dollar per,101,2.8183
floor over,131,2.8183
software revenue,439,2.818
our diversified,804,2.818
enterprise platform,118,2.8177
our fastest,383,2.8177
annual rate,201,2.8173
full size,139,2.8167
other risks,169,2.8166
point solutions,258,2.8166
can play,276,2.8166
are capable,131,2.8163
can walk,158,2.8163
development team,232,2.8159
reps are,120,2.8156
ago had,272,2.8155
manage cost,116,2.8154
anticipated impact,130,2.8153
fiscal adjusted,514,2.8152
both online,105,2.8151
had several,240,2.8149
volumes remain,100,2.8148
financial guidance,1153,2.8147
percentage overall,125,2.8147
center related,113,2.8146
might get,246,2.8144
are picking,136,2.8137
doing same,228,2.8136
importantly continue,201,2.8134
until second,108,2.8134
four half,159,2.8132
high percentage,180,2.8131
those segments,260,2.813
established new,113,2.8129
all things,1372,2.8121
are establishing,104,2.8119
had good,1348,2.8116
advertising other,100,2.8111
understand kind,257,2.811
portfolio management,576,2.8109
revenues approximately,235,2.8108
best guess,108,2.8107
time tell,180,2.8105
over jim,263,2.8103
chains are,110,2.8103
back comment,158,2.8103
ended compared,105,2.8102
pleased early,117,2.81
asset acquisition,101,2.8097
diversified revenue,129,2.8097
our entire,1456,2.8096
commercial capabilities,127,2.8093
different products,291,2.8093
solutions delivered,104,2.8093
those changes,411,2.8093
driven approach,179,2.8091
one key,781,2.8088
side obviously,268,2.808
execution strategic,118,2.8078
across north,245,2.8074
period used,106,2.8072
had success,169,2.8072
increase driven,697,2.8071
global technology,167,2.8071
incremental ebitda,187,2.8068
bit further,418,2.8066
forward basis,943,2.8066
spreads are,328,2.8066
down almost,109,2.8064
expansion basis,471,2.8064
continued decline,151,2.8062
volumes pricing,125,2.8062
advancement our,170,2.8061
our initial,1928,2.8059
center customers,310,2.8058
fiscal non,287,2.8058
significant free,231,2.8056
gave you,700,2.8055
debt end,409,2.8054
decrease driven,114,2.8051
consumer commercial,158,2.8046
single platform,221,2.8045
decreased billion,143,2.804
includes forward,156,2.804
are ones,453,2.8038
such important,109,2.8035
fourth adjusted,721,2.8031
position cash,487,2.8029
increase was,2762,2.8027
was fantastic,100,2.8027
cost perspective,273,2.8027
growth targets,365,2.8025
above billion,271,2.8025
margins mid,145,2.8024
can remember,153,2.8023
expect total,944,2.8023
five basis,226,2.8022
talk sort,227,2.8013
eight new,126,2.8013
increased prior,525,2.8013
cash stock,241,2.8012
provide better,246,2.801
one way,1015,2.8009
over remainder,251,2.8009
last october,107,2.8009
delivering great,175,2.8004
substantial growth,301,2.8003
offset volume,164,2.8003
are rolling,275,2.8002
our strategic,5781,2.8
was cited,159,2.7999
terms getting,252,2.7997
talk why,126,2.7997
meaningful long,174,2.7994
help better,216,2.7993
solutions grew,113,2.7993
services delivered,120,2.799
seen quite,100,2.7986
all metrics,269,2.7985
investment spend,123,2.7982
total number,391,2.7981
better best,184,2.7975
core strength,125,2.7975
return program,112,2.7974
mortgage revenue,209,2.7972
particular product,135,2.7972
able talk,211,2.7967
segment specific,120,2.7964
reflects increase,141,2.7963
how often,119,2.7962
economic growth,344,2.796
rates improved,141,2.796
focused operational,149,2.796
end april,140,2.7955
not directly,262,2.7952
several new,509,2.7952
after end,349,2.7948
new commitments,110,2.7946
several strategic,108,2.7944
fees other,112,2.7943
higher revenues,293,2.7943
greater impact,135,2.794
positive price,243,2.7936
cash yield,164,2.7935
any such,263,2.7935
ways one,187,2.793
see strong,2320,2.793
use non,208,2.7929
growth across,3726,2.7928
feel got,205,2.7928
these opportunities,843,2.7927
lower sales,929,2.7927
interest support,208,2.7925
our dealers,374,2.7925
are buying,457,2.7917
midpoint expect,199,2.7915
higher energy,219,2.7915
inventory balance,164,2.7911
risks other,166,2.7907
improving demand,150,2.7905
multiple markets,144,2.7902
energy markets,160,2.7899
driven volume,380,2.7898
hit those,147,2.7897
are not,14508,2.7896
consecutive over,266,2.7893
had big,311,2.7892
are accelerating,650,2.7891
costs lower,381,2.789
driving demand,268,2.7888
not comment,332,2.7885
core infrastructure,101,2.7882
conversations are,520,2.7882
are managing,562,2.7881
sure can,925,2.7881
guess sort,165,2.788
money back,101,2.7876
recent progress,117,2.7871
opportunity further,275,2.787
asset mix,132,2.787
commercial pipeline,169,2.7868
customers arr,117,2.7868
larger share,201,2.7865
made date,126,2.7865
but won,214,2.7864
organic expansion,130,2.7862
value bring,146,2.7861
are utilizing,141,2.7861
full generated,154,2.786
parallel are,122,2.7859
rate debt,323,2.7857
increased marketing,236,2.7854
number projects,142,2.785
capital improvements,206,2.7846
want grow,288,2.7845
partners including,175,2.7841
expectations driven,293,2.7837
those savings,240,2.7836
all parts,221,2.7836
see biggest,154,2.7835
guys talk,163,2.7833
might actually,104,2.7831
efforts around,138,2.7829
our team,8215,2.7828
level investment,252,2.7827
cloud customers,232,2.7825
compared ended,103,2.7824
points basis,712,2.7824
credit portfolio,277,2.7823
increase previous,117,2.7822
look rest,183,2.782
one best,545,2.7817
activity during,197,2.7815
now anticipate,342,2.7815
consolidated cash,131,2.781
flexibility continue,207,2.7809
reported gross,187,2.7808
applications across,134,2.7807
you repeat,467,2.7804
come michael,141,2.7803
based off,225,2.7801
our culture,651,2.7799
core customer,344,2.7798
sure getting,153,2.7797
are tightening,105,2.7797
see changing,123,2.7797
our divisions,157,2.7795
range despite,101,2.7792
within target,122,2.779
over multiyear,183,2.7784
substantial capital,102,2.7783
performance delivered,252,2.7782
are saying,613,2.778
enough time,106,2.778
growth excluding,673,2.7779
seen pretty,185,2.7779
outlook starting,115,2.7778
compared previously,103,2.7776
being little,530,2.7775
see benefit,586,2.7774
are lowering,152,2.7773
new home,298,2.7765
prices increased,145,2.7756
sales compared,818,2.7756
off platform,206,2.7754
commercial scale,153,2.7751
data phase,199,2.7742
was pretty,1192,2.7742
segment organic,163,2.7739
new user,171,2.7738
approach has,328,2.7736
operating structure,174,2.7736
statements additional,120,2.7735
point benefit,230,2.7732
has generated,215,2.7731
part process,167,2.773
want create,105,2.773
had expected,615,2.7722
related projects,117,2.7721
why made,104,2.772
are delivering,1297,2.7719
taking couple,158,2.7719
therefore not,128,2.7716
move past,119,2.7716
expect ramp,201,2.7714
growth americas,154,2.7713
make better,331,2.7713
within portfolio,343,2.7712
initial data,119,2.7711
guidance detail,135,2.7709
director well,118,2.7708
only today,425,2.7707
kind give,452,2.7707
value create,124,2.7704
was roughly,521,2.7704
increase basis,910,2.77
revenue decrease,322,2.7694
increased percentage,171,2.7693
room continue,107,2.7691
not materially,216,2.769
create lot,135,2.7679
growth respectively,170,2.7676
you cannot,475,2.7676
two points,495,2.7674
physicians are,253,2.7673
other cases,121,2.7668
over respectively,154,2.7667
revenue expected,1493,2.7659
demonstrating our,595,2.7654
rate was,2615,2.7654
across footprint,116,2.7653
was supported,434,2.7652
these brands,288,2.7652
our atm,232,2.7651
anything you,2561,2.7651
revenues grow,119,2.7649
reduced approximately,101,2.7647
under gaap,155,2.7646
great wanted,239,2.7644
continue bring,269,2.7641
dan good,106,2.7639
something important,143,2.7638
help get,370,2.7634
you instructions,1211,2.7632
roughly total,119,2.7631
copy our,133,2.7631
see positive,763,2.7627
within our,6678,2.762
last shared,111,2.7618
those are,9687,2.7617
fourth representing,118,2.7615
reach new,229,2.7613
ability help,116,2.7612
are yielding,132,2.7612
active management,127,2.7611
play through,182,2.7609
digital sales,353,2.7608
are aggressively,163,2.7606
however continue,174,2.7599
revenue adjusted,2232,2.7598
sequentially third,147,2.7597
meet those,163,2.7593
headwinds management,112,2.7591
new vehicles,111,2.759
firms are,114,2.7588
guess kind,384,2.7588
higher costs,542,2.7587
reported total,194,2.7586
annual sales,306,2.7586
rates above,101,2.7583
feel positive,148,2.7582
are able,2986,2.7582
pipeline potential,152,2.7581
continues make,199,2.758
based model,213,2.7576
slightly prior,122,2.7575
sales representing,233,2.7572
these applications,184,2.7572
further remarks,158,2.7569
statements based,157,2.7567
our sec,980,2.7567
ended second,189,2.7566
you guiding,400,2.7562
brian said,109,2.7562
one factor,115,2.756
performance improvements,150,2.756
our updated,1504,2.7559
loss improvement,113,2.7556
scalability our,206,2.7551
additional capital,539,2.7551
today available,242,2.755
are generating,509,2.7549
kind similar,219,2.7549
investment tax,151,2.7548
term commitment,119,2.7545
themselves but,114,2.7544
need able,231,2.7544
pretty early,175,2.7543
maybe expand,211,2.7542
new technology,883,2.7539
trend lower,105,2.7535
percentage increase,192,2.7534
course last,363,2.7527
unit basis,150,2.7524
similar way,109,2.7523
has largely,191,2.7522
generation platform,125,2.7515
being down,505,2.7515
across most,593,2.7514
not big,725,2.7511
leverage improved,120,2.7505
progress building,129,2.7503
enable continue,118,2.7503
major customer,156,2.7502
asset level,137,2.7501
inc brand,106,2.75
ratio down,197,2.7498
portfolio brands,133,2.7498
center segment,134,2.749
appreciate you,2464,2.749
future financial,537,2.7487
through partnerships,126,2.7485
sure people,179,2.748
broader customer,118,2.7479
one third,1135,2.7478
materially any,100,2.7476
are definitely,714,2.7474
set new,454,2.7473
billion end,1210,2.7473
tom good,124,2.7472
represents growth,335,2.7466
result these,393,2.7463
those three,658,2.7463
including stock,107,2.7458
appendix our,140,2.7456
our headquarters,101,2.7455
rmb over,149,2.7454
driven improvements,130,2.7452
today may,579,2.7449
detail how,208,2.7446
understand better,121,2.7444
flow margin,911,2.7443
get through,1357,2.7443
can develop,114,2.7442
cover all,116,2.7439
projected adjusted,102,2.7437
offer customers,128,2.7435
sales billion,1532,2.7435
sure sure,204,2.7434
other initiatives,302,2.7427
gross tariff,108,2.7425
focus profitability,134,2.7423
but didn,297,2.7421
now happy,224,2.7421
including tariffs,115,2.7419
underlying basis,129,2.7418
getting benefit,106,2.7417
only way,243,2.7417
say too,118,2.7412
may seen,273,2.7407
arr billion,102,2.7405
show strong,134,2.7403
manufacturers are,136,2.7403
customers want,879,2.74
are adjusting,175,2.7397
has quite,293,2.7396
today pleased,245,2.7393
efficiencies through,140,2.739
early say,335,2.7388
sheet leverage,111,2.7388
got guess,188,2.7386
hit all,185,2.7385
spend little,206,2.7382
wondering maybe,137,2.7381
record results,288,2.7381
helpful one,387,2.738
see similar,335,2.7379
getting people,130,2.7379
how did,681,2.7379
power capacity,112,2.7378
underscoring our,279,2.7377
one point,1187,2.7375
something working,138,2.7375
long life,101,2.7374
projects coming,132,2.737
time delivery,185,2.7367
early progress,189,2.7363
results starting,233,2.7362
cost impacts,104,2.7359
industry continues,185,2.7357
always important,110,2.7356
yes don,398,2.7354
those platforms,175,2.7354
provide significant,219,2.7354
growing over,1244,2.7353
among all,147,2.7348
but does,1161,2.7348
can hold,127,2.7346
over rob,201,2.7345
though not,233,2.7344
segment income,353,2.7342
full basis,1014,2.7338
execution plan,104,2.7336
gives little,121,2.7335
reached all,186,2.7335
super strong,102,2.7334
months fiscal,196,2.7333
space based,145,2.7324
not putting,156,2.7324
contributor our,390,2.7315
you want,7577,2.7315
excited work,162,2.7314
both direct,169,2.7314
billion net,1240,2.7313
was fairly,178,2.7312
both metrics,126,2.731
trial results,110,2.7302
platform approach,125,2.7302
change strategy,170,2.7299
management solutions,275,2.7295
few other,372,2.7295
margin approximately,1011,2.7295
has completed,198,2.7293
